,Country,GDP(Million USD)
1,United States,29184.89
2,China[n 1],18743.8
3,Germany,4659.93
4,Japan,4026.21
5,India,3912.69
6,United Kingdom,3643.83
7,France,3162.08
8,Italy,2372.78
9,Russia,2173.84
10,Canada,2241.25
